NN, commercials/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, tone/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, elections/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Jersey/NNP, 0.0011838989739542227, 0.00019289193229493176
NN, Virginia/NNP, 0.0011838989739542227, 0.00019289193229493176
NN, screen/NN, 0.0015785319652722968, 0.00024110328864885718
NN, shot/NN, 0.0007892659826361484, 0.00014467592592592592
NN, Dinkins/NNP, 0.004340962904498816, 0.0005784526391901663
NN, candidate/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, mayor/NN, 0.0007892659826361484, 0.00014467592592592592
NN, income/NN, 0.0007892659826361484, 0.00014467592592592592
NN, male/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, voice/NN, 0.0023677979479084454, 0.0003375120540019286
NN, Republican/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Giuliani/NNP, 0.001973164956590371, 0.0002893099956603501
NN, Roger/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Ailes/NNP, 0.0007892659826361484, 0.00014467592592592592
NN, master/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, contributions/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, links/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, insurance/NN, 0.0007892659826361484, 0.00014467592592592592
NN, kidnapper/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, kicker/NN, 0.0007892659826361484, 0.00014467592592592592
NN, innuendoes/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Siegal/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, corruption/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, consultants/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Shrum/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Doak/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, photos/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, politicians/NNS, 0.0011838989739542227, 0.00019289193229493176
NN, candidates/NNS, 0.0011838989739542227, 0.00019289193229493176
NN, One/NN, 0.0007892659826361484, 0.00014467592592592592
NN, bullets/NNS, 0.0011838989739542227, 0.00019289193229493176
NN, truth/NN, 0.0007892659826361484, 0.00014467592592592592
NN, Everybody/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, nobody/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, situation/NN, 0.0007892659826361484, 0.00014467592592592592
NN, oversight/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, secret/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Campaign/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, reporting/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, errors/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, kidnapping/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Peter/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Powers/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, side/NN, 0.0007892659826361484, 0.00014467592592592592
NN, reservations/NNS, 0.0007892659826361484, 0.00014467592592592592
NN, Lt./NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Gov./NNP, 0.0007892659826361484, 0.00014467592592592592
NN, Wilder/NNP, 0.0031570639305445935, 0.00043390222736476716
NN, battle/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Marshall/NNP, 0.0007892659826361484, 0.00014467592592592592
NN, Coleman/NNP, 0.004340962904498816, 0.0005784526391901663
NN, abortion/NN, 0.001973164956590371, 0.0002893099956603501
NN, Greer/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, persuasion/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, tour/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Monticello/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, flag/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, tradition/NN, 0.0007892659826361484, 0.00014467592592592592
NN, freedom/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, liberty/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Virginians/NNPS, 0.0003946329913180742, 9.645526886906197e-05
NN, generations/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, statue/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Jefferson/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, rape/NN, 0.0015785319652722968, 0.00024110328864885718
NN, incest/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, dynamics/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, referendum/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, attorney/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, general/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, series/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, advertisements/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Bob/NNP, 0.0011838989739542227, 0.00019289193229493176
NN, Goodman/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, support/NN, 0.0007892659826361484, 0.00014467592592592592
NN, counterattack/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, close-up/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, shadows/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, courtroom/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, ordeal/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, boyfriends/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, bill/NN, 0.0011838989739542227, 0.00019289193229493176
NN, victims/NNS, 0.0011838989739542227, 0.00019289193229493176
NN, lawyers/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, rapists/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, constituent/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, technique/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, lawmakers/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, interrogation/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, stigma/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, campaigner/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Mark/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Rozell/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, scientist/NN, 0.0007892659826361484, 0.00014467592592592592
NN, Mary/NNP, 0.001973164956590371, 0.0002893099956603501
NN, onus/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, campaigning/NN, 0.0007892659826361484, 0.00014467592592592592
NN, remainder/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, season/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, truce/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, stations/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, questions/NNS, 0.004735595895816891, 0.00062662681962788
NN, sensitivity/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, attacks/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Rep./NNP, 0.0007892659826361484, 0.00014467592592592592
NN, Florio/NNP, 0.001973164956590371, 0.0002893099956603501
NN, Pinocchio/NNP, 0.0011838989739542227, 0.00019289193229493176
NN, photograph/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, rival/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Jim/NNP, 0.0007892659826361484, 0.00014467592592592592
NN, Courter/NNP, 0.003946329913180742, 0.0005302738141149248
NN, Squier/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Pictures/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, drums/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, focus/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, waste/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, neighbors/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, fraud/NN, 0.0007892659826361484, 0.00014467592592592592
NN, nose/NN, 0.0007892659826361484, 0.00014467592592592592
NN, partisans/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, photographs/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, barrel/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, land/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, heating/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, pollution/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Salmore/NNP, 0.0007892659826361484, 0.00014467592592592592
NN, Eagleton/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Barrels/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, environment/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, credibility/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, route/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, re-election/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, rout/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Democrat/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, O'Connor/NNP, 0.0007892659826361484, 0.00014467592592592592
NN, GOP/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Nelson/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Rockefeller/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Chicago/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Friday/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Seats/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, exchange/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Aug./NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Southeast/NNP, 0.0023677979479084454, 0.0003375120540019286
NN, region/NN, 0.004735595895816891, 0.00062662681962788
NN, Interviews/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, cooperation/NN, 0.0011838989739542227, 0.00019289193229493176
NN, fits/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, starts/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, domination/NN, 0.0007892659826361484, 0.00014467592592592592
NN, policy/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, flow/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, motion/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, economies/NNS, 0.0007892659826361484, 0.00014467592592592592
NN, Hormats/NNP, 0.0011838989739542227, 0.00019289193229493176
NN, commitments/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Investment/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, assistance/NN, 0.0007892659826361484, 0.00014467592592592592
NN, lead/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, wages/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, sites/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, tigers/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, influence/NN, 0.0011838989739542227, 0.00019289193229493176
NN, jobs/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, hegemony/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, budget/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, constraints/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, burdens/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, ground/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, decade/NN, 0.0011838989739542227, 0.00019289193229493176
NN, behemoth/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, evolution/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, past/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, 1990s/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, multinationals/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, plants/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, decisions/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, aid/NN, 0.0007892659826361484, 0.00014467592592592592
NN, donor/NN, 0.0007892659826361484, 0.00014467592592592592
NN, lender/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Drobnick/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, California/NNP, 0.0007892659826361484, 0.00014467592592592592
NN, Graduate/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, School/NNP, 0.003551696921862668, 0.0004820903437304151
NN, European/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Common/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Market/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, approach/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, sectors/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Calder/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, specialist/NN, 0.0007892659826361484, 0.00014467592592592592
NN, Woodrow/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Wilson/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Internatonal/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Princeton/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, tubes/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Indonesia/NNP, 0.0007892659826361484, 0.00014467592592592592
NN, effect/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Asia/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Countries/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, framework/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, ministers/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, matters/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, transportation/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, telecommunications/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Participants/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Zealand/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Asian/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Nations/NNPS, 0.0003946329913180742, 9.645526886906197e-05
NN, Philippines/NNPS, 0.0007892659826361484, 0.00014467592592592592
NN, Brunei/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, rim/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, speech/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Baker/NNP, 0.0011838989739542227, 0.00019289193229493176
NN, Australian/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Hawke/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, intention/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, shape/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, friends/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, architecture/NN, 0.0007892659826361484, 0.00014467592592592592
NN, dominance/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, flows/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, optimism/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, undertone/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, caution/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, understanding/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, functions/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Farren/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, commerce/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, attitude/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, gain/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, everyone/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, security/NN, 0.0011838989739542227, 0.00019289193229493176
NN, uncertainty/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, leases/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, bases/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, troop/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Asians/NNPS, 0.0003946329913180742, 9.645526886906197e-05
NN, counterweight/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, marbles/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, juggernaut/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Chong-sik/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Lee/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Pennsylvania/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Cathryn/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Rice/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, eyes/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Test/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Skills/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, graders/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Greenville/NNP, 0.004735595895816891, 0.00062662681962788
NN, High/NNP, 0.0031570639305445935, 0.00043390222736476716
NN, cheating/NN, 0.0027624309392265192, 0.0003857094643459814
NN, notes/NNS, 0.0015785319652722968, 0.00024110328864885718
NN, stockbroker/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, profession/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Germany/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, forms/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, word/NN, 0.0007892659826361484, 0.00014467592592592592
NN, answers/NNS, 0.0023677979479084454, 0.0003375120540019286
NN, social-studies/NN, 0.0007892659826361484, 0.00014467592592592592
NN, section/NN, 0.0011838989739542227, 0.00019289193229493176
NN, test/NN, 0.006708760852407261, 0.0008674280757553853
NN, protest/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, teacher/NN, 0.004340962904498816, 0.0005784526391901663
NN, Nancy/NNP, 0.0007892659826361484, 0.00014467592592592592
NN, Yeargin/NNP, 0.013417521704814523, 0.0016852850539291217
NN, students/NNS, 0.009076558800315706, 0.0011562364503540975
NN, parents/NNS, 0.0011838989739542227, 0.00019289193229493176
NN, examination/NN, 0.0007892659826361484, 0.00014467592592592592
NN, geography/NN, 0.0011838989739542227, 0.00019289193229493176
NN, classes/NNS, 0.0007892659826361484, 0.00014467592592592592
NN, projector/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Carolina/NNP, 0.004735595895816891, 0.00062662681962788
NN, alternative/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, jail/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, downfall/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, laurels/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, wake/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, bitterness/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, anger/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, betrayer/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, colleagues/NNS, 0.0011838989739542227, 0.00019289193229493176
NN, school-district/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, nature/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, actions/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, martyr/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, light/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, reform/NN, 0.0015785319652722968, 0.00024110328864885718
NN, teachers/NNS, 0.0023677979479084454, 0.0003375120540019286
NN, testing/NN, 0.0031570639305445935, 0.00043390222736476716
NN, temptation/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, statute/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, provisions/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, laws/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Prosecutors/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, scores/NNS, 0.003551696921862668, 0.0004820903437304151
NN, bonus/NN, 0.001973164956590371, 0.0002893099956603501
NN, Education/NNP, 0.0015785319652722968, 0.00024110328864885718
NN, Improvement/NNP, 0.0007892659826361484, 0.00014467592592592592
NN, ability/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, pressure/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Walt/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Haney/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, education/NN, 0.001973164956590371, 0.0002893099956603501
NN, educators/NNS, 0.0007892659826361484, 0.00014467592592592592
NN, wrongdoing/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Friends/NNPS, 0.0007892659826361484, 0.00014467592592592592
NN, Albuquerque/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, N.M./NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Evidence/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, states/NNS, 0.0011838989739542227, 0.00019289193229493176
NN, adult/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, erasures/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, ones/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, occurrences/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, help/NN, 0.0007892659826361484, 0.00014467592592592592
NN, practices/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, booklets/NNS, 0.0011838989739542227, 0.00019289193229493176
NN, classroom/NN, 0.0015785319652722968, 0.00024110328864885718
NN, instruction/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Macmillan\/McGraw-Hill/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Publishing/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Scoring/NNP, 0.0007892659826361484, 0.00014467592592592592
NN, Learning/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Materials/NNPS, 0.0003946329913180742, 9.645526886906197e-05
NN, nothing/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, crib/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, areas/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Use/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, County/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, district/NN, 0.0011838989739542227, 0.00019289193229493176
NN, Experts/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, promotions/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, districts/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, interventions/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, firings/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, lab/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, grants/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, projects/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, superintendent/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, reforms/NNS, 0.0007892659826361484, 0.00014467592592592592
NN, Scholastic/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Aptitude/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Test/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, SAT/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, entrance/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Critics/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Cannell/NNP, 0.0007892659826361484, 0.00014467592592592592
NN, administrators/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Sandifer/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, allegations/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, foundation/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, inferences/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, worries/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, abuse/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, track/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, achievement-test/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, preparation/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, hill/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, textile/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, governors/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, Nobel/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Prize/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, physicist/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Townes/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, actress/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Joanne/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Woodward/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, 1980s/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, glory/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, bricks/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, facade/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, violence/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, gangs/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, kids/NNS, 0.0015785319652722968, 0.00024110328864885718
NN, Linda/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Ward/NNP, 0.004340962904498816, 0.0005784526391901663
NN, Crime/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, enrollment/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, honors/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, programs/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, predecessor/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, breakdown/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, term/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, death/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, halls/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, trouble/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, elite/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, neighborhoods/NNS, 0.0007892659826361484, 0.00014467592592592592
NN, blacks/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, deadwood/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, faculty/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, safety/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, behalf/NN, 0.0007892659826361484, 0.00014467592592592592
NN, funding/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, betterment/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, ambitions/NNS, 0.0007892659826361484, 0.00014467592592592592
NN, reformers/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, dismissal/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, things/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, staff/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, curriculum/NN, 0.0007892659826361484, 0.00014467592592592592
NN, pay/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, cadet/NN, 0.0007892659826361484, 0.00014467592592592592
NN, creation/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, teaching/NN, 0.0015785319652722968, 0.00024110328864885718
NN, grant/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, cheerleaders/NNS, 0.0003946329913180742, 9.645526886906197e-05
NN, pep/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, club/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Literacy/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Civilization/NN, 0.0007892659826361484, 0.00014467592592592592
NN, PTA/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Teacher/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Year/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, lady/NN, 0.0003946329913180742, 9.645526886906197e-05
NN, Laura/NNP, 0.0003946329913180742, 9.645526886906197e-05
NN, Dobson/NNP, 0.0003946329913180742, 9.645526886906197e-05
